Otu,domain,phylum,class,order,family,genus,species
ASV110,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV157,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Gomphonema,NA
ASV180,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,NA,NA
ASV221,Eukaryota,Cercozoa,NA,NA,NA,NA,NA
ASV231,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,NA,NA
ASV112,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV166,Eukaryota,NA,Tubulinea,NA,NA,BOLA868,NA
ASV132,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Navicula,NA
ASV152,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Planothidium,NA
ASV210,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,NA,NA
ASV239,Eukaryota,NA,Chrysophyceae,Ochromonadales,NA,Paraphysomonas,NA
ASV259,Eukaryota,Nematozoa,Chromadorea,Chromadorida,NA,NA,NA
ASV171,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,NA,NA
ASV156,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Sellaphora,NA
ASV244,Eukaryota,Centrohelida,NA,NA,Acanthocystidae,Pterocystis,NA
ASV179,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Nitzschia,NA
ASV200,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,NA,NA
ASV224,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Planothidium,NA
ASV161,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Navicula,NA
ASV240,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Phyllopharyngea,Phascolodon,NA
ASV223,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Nitzschia,NA
ASV258,Eukaryota,Cryptomycota,NA,NA,NA,NA,NA
ASV101,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,NA,NA
ASV186,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Planothidium,NA
ASV182,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,NA,NA
ASV233,Eukaryota,NA,NA,NA,NA,NA,NA
ASV209,Eukaryota,Cercozoa,Vampyrellidae,NA,NA,Leptophrys,NA
ASV302,Eukaryota,NA,NA,NA,NA,NA,NA
ASV203,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Navicula,NA
ASV225,Eukaryota,NA,Tubulinea,NA,NA,BOLA868,NA
ASV106,Eukaryota,NA,Eustigmatophyceae,Eustigmatales,NA,NA,NA
ASV264,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,NA,NA
ASV207,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,Pseudovorticella,NA
ASV220,Eukaryota,Cercozoa,NA,NA,NA,NA,NA
ASV193,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Planothidium,NA
ASV271,Eukaryota,Centrohelida,NA,NA,Acanthocystidae,Pterocystis,NA
ASV255,Eukaryota,NA,Chrysophyceae,Chromulinales,NA,Chrysamoeba,NA
ASV256,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Nitzschia,NA
ASV274,Eukaryota,NA,Chrysophyceae,Ochromonadales,NA,Ochromonas,NA
ASV243,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Oligohymenophorea,NA,NA
ASV128,Eukaryota,Ciliophora,Intramacronucleata,Conthreep,Phyllopharyngea,Phascolodon,NA
ASV173,Eukaryota,NA,Trebouxiophyceae,NA,NA,NA,NA
ASV170,Eukaryota,Cryptomycota,NA,NA,NA,NA,NA
ASV216,Eukaryota,Ciliophora,Intramacronucleata,Spirotrichea,Euplotia,Aspidisca,NA
ASV189,Eukaryota,NA,NA,NA,NA,NA,NA
ASV222,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Planothidium,NA
ASV201,Eukaryota,Archamoebae,Incertae Sedis_2,NA,NA,Rhizomastix,NA
ASV235,Eukaryota,Diatomea,Bacillariophyceae,NA,NA,Navicula,NA
